Country,Area ID,Name,Total,waste_basket,recycling,waste_disposal
GB,E08000035,Leeds,4129,4024,105,0
GB,E06000060,Buckinghamshire,1420,1323,91,6
GB,S12000036,City of Edinburgh,1315,889,313,113
GB,E06000023,"Bristol, City of",981,920,60,1
GB,E06000047,County Durham,747,723,24,0
GB,E06000025,South Gloucestershire,725,690,31,4
GB,S12000033,Aberdeen City,591,442,131,18
GB,E07000143,Breckland,522,463,58,1
GB,E07000121,Lancaster,505,444,58,3
GB,E09000007,Camden,476,385,88,3
GB,E09000033,Westminster,430,289,131,10
GB,E06000043,Brighton and Hove,423,231,132,60
GB,E07000149,South Norfolk,418,363,55,0
GB,E07000036,Erewash,415,391,24,0
GB,E07000245,West Suffolk,411,264,147,0
GB,E06000015,Derby,393,375,17,1
GB,E07000243,Stevenage,388,375,13,0
GB,E06000038,Reading,377,311,61,5
GB,E09000025,Newham,363,293,68,2
GB,E09000030,Tower Hamlets,362,309,48,5
GB,E07000172,Broxtowe,360,337,21,2
GB,S12000047,Fife,352,232,119,1
GB,E09000010,Enfield,352,337,14,1
GB,E09000014,Haringey,348,329,17,2
GB,E06000057,Northumberland,343,295,44,4
GB,E09000019,Islington,327,243,71,13
GB,E07000064,Rother,325,303,22,0
GB,E07000148,Norwich,304,252,52,0
GB,E09000012,Hackney,303,189,107,7
GB,E07000031,South Lakeland,297,252,44,1
GB,E09000031,Waltham Forest,283,261,22,0
GB,E07000222,Warwick,282,250,20,12
GB,E07000199,Tamworth,280,268,12,0
GB,E06000030,Swindon,279,260,19,0
GB,E09000027,Richmond upon Thames,271,214,57,0
GB,E07000244,East Suffolk,269,239,29,1
GB,E07000112,Folkestone and Hythe,261,205,19,37
GB,E07000076,Tendring,253,218,35,0
GB,E09000028,Southwark,253,176,70,7
GB,E07000106,Canterbury,253,200,53,0
GB,S12000017,Highland,251,85,157,9
GB,S12000049,Glasgow City,248,112,136,0
GB,E08000003,Manchester,244,164,45,35
GB,E08000001,Bolton,241,235,6,0
GB,E06000052,Cornwall,233,177,46,10
GB,E06000041,Wokingham,224,181,43,0
GB,E06000018,Nottingham,223,179,42,2
GB,E07000178,Oxford,212,155,49,8
GB,E08000025,Birmingham,211,134,73,4
GB,E08000022,North Tyneside,207,171,36,0
GB,E09000011,Greenwich,206,188,18,0
GB,E06000049,Cheshire East,195,167,22,6
GB,E07000091,New Forest,194,101,61,32
GB,E09000004,Bexley,194,173,21,0
GB,E09000015,Harrow,193,185,8,0
GB,E07000096,Dacorum,185,141,37,7
GB,E06000022,Bath and North East Somerset,185,171,10,4
GB,E07000237,Worcester,184,171,13,0
GB,E07000224,Arun,184,161,20,3
GB,E08000021,Newcastle upon Tyne,180,159,21,0
GB,W06000010,Carmarthenshire,179,150,29,0
GB,E06000059,Dorset,177,141,31,5
GB,E06000046,Isle of Wight,176,115,60,1
GB,E07000246,Somerset West and Taunton,173,159,6,8
GB,E07000008,Cambridge,173,68,104,1
GB,E06000054,Wiltshire,169,116,44,9
GB,E08000034,Kirklees,169,134,34,1
GB,E09000003,Barnet,169,158,11,0
GB,E07000164,Hambleton,168,152,16,0
GB,S12000028,South Ayrshire,167,154,13,0
GB,E09000009,Ealing,165,135,27,3
GB,E07000179,South Oxfordshire,162,153,9,0
GB,E06000005,Darlington,161,160,1,0
GB,E07000082,Stroud,158,140,10,8
GB,E06000045,Southampton,156,126,28,2
GB,E09000023,Lewisham,156,140,16,0
GB,E08000026,Coventry,154,129,21,4
GB,E08000030,Walsall,152,110,32,10
GB,E07000144,Broadland,152,104,47,1
GB,E08000019,Sheffield,150,98,51,1
GB,S12000026,Scottish Borders,149,97,38,14
GB,E06000024,North Somerset,146,128,17,1
GB,E07000099,North Hertfordshire,146,130,16,0
GB,E08000037,Gateshead,145,106,39,0
GB,E07000242,East Hertfordshire,144,131,11,2
GB,E06000021,Stoke-on-Trent,141,136,2,3
GB,E08000006,Salford,139,131,8,0
GB,E07000203,Mid Suffolk,137,105,32,0
GB,E06000026,Plymouth,136,120,16,0
GB,E06000031,Peterborough,136,126,10,0
GB,E07000012,South Cambridgeshire,135,96,38,1
GB,S12000040,West Lothian,134,73,61,0
GB,E07000156,Wellingborough,134,132,2,0
GB,E07000168,Scarborough,134,105,25,4
GB,E07000220,Rugby,134,129,3,2
GB,E07000177,Cherwell,133,53,75,5
GB,E07000071,Colchester,132,120,11,1
GB,E09000016,Havering,130,120,10,0
GB,E07000163,Craven,130,115,15,0
GB,S12000034,Aberdeenshire,130,70,60,0
GB,E08000036,Wakefield,129,102,24,3
GB,E08000032,Bradford,129,102,27,0
GB,E07000030,Eden,128,97,31,0
GB,E07000175,Newark and Sherwood,124,20,103,1
GB,E06000050,Cheshire West and Chester,124,95,29,0
GB,E07000130,Charnwood,123,88,32,3
GB,E06000033,Southend-on-Sea,122,115,7,0
GB,E07000211,Reigate and Banstead,122,98,24,0
GB,E07000216,Waverley,120,109,11,0
GB,E06000014,York,119,87,32,0
GB,E07000181,West Oxfordshire,119,90,24,5
GB,E07000197,Stafford,118,108,8,2
GB,E08000023,South Tyneside,117,113,4,0
GB,E07000090,Havant,114,97,17,0
GB,E09000032,Wandsworth,112,87,25,0
GB,E06000051,Shropshire,111,81,23,7
GB,E07000138,Lincoln,111,108,3,0
GB,E08000024,Sunderland,108,101,7,0
GB,E07000145,Great Yarmouth,108,49,59,0
GB,E06000056,Central Bedfordshire,108,86,20,2
GB,E08000014,Sefton,102,97,5,0
GB,E07000240,St Albans,99,82,17,0
GB,E06000044,Portsmouth,98,36,62,0
GB,E07000011,Huntingdonshire,98,66,32,0
GB,E07000146,King's Lynn and West Norfolk,96,87,9,0
GB,E07000126,South Ribble,95,93,2,0
GB,E06000032,Luton,95,80,14,1
GB,S12000035,Argyll and Bute,93,49,43,1
GB,E07000111,Sevenoaks,91,65,26,0
GB,E07000147,North Norfolk,91,60,28,3
GB,E07000041,Exeter,91,20,70,1
GB,E09000026,Redbridge,90,83,7,0
GB,E07000009,East Cambridgeshire,89,67,22,0
GB,W06000015,Cardiff,89,79,10,0
GB,E09000006,Bromley,89,71,18,0
GB,E09000005,Brent,89,52,31,6
GB,E07000095,Broxbourne,85,78,7,0
GB,S12000030,Stirling,83,68,15,0
GB,E09000022,Lambeth,83,58,25,0
GB,E07000070,Chelmsford,83,70,13,0
GB,S12000013,Na h-Eileanan Siar,82,38,38,6
GB,E07000037,High Peak,80,68,12,0
GB,E07000027,Barrow-in-Furness,80,77,3,0
GB,E07000176,Rushcliffe,79,58,21,0
GB,E07000202,Ipswich,79,62,17,0
GB,E07000102,Three Rivers,78,76,0,2
GB,E07000134,North West Leicestershire,78,68,9,1
GB,E06000037,West Berkshire,77,60,13,4
GB,E06000042,Milton Keynes,77,73,2,2
GB,E07000078,Cheltenham,77,63,14,0
GB,S12000048,Perth and Kinross,76,36,39,1
GB,E07000084,Basingstoke and Deane,75,18,57,0
GB,E07000028,Carlisle,74,63,10,1
GB,E07000173,Gedling,73,65,8,0
GB,S12000014,Falkirk,73,54,19,0
GB,E08000015,Wirral,72,62,10,0
GB,E06000020,Telford and Wrekin,72,66,6,0
GB,E07000139,North Kesteven,72,68,3,1
GB,E09000024,Merton,72,51,21,0
GB,E06000003,Redcar and Cleveland,71,67,4,0
GB,E07000235,Malvern Hills,71,60,11,0
GB,E07000087,Fareham,71,36,35,0
GB,W06000011,Swansea,69,55,14,0
GB,E08000007,Stockport,69,55,13,1
GB,E09000021,Kingston upon Thames,69,60,9,0
GB,E07000035,Derbyshire Dales,68,55,13,0
GB,E06000011,East Riding of Yorkshire,67,34,32,1
GB,E09000020,Kensington and Chelsea,66,53,11,2
GB,E07000118,Chorley,66,61,4,1
GB,E07000166,Richmondshire,65,62,3,0
GB,E08000009,Trafford,64,46,17,1
GB,S12000029,South Lanarkshire,63,45,17,1
GB,E07000026,Allerdale,62,47,14,1
GB,W06000002,Gwynedd,61,28,33,0
GB,E07000209,Guildford,61,30,31,0
GB,S12000008,East Ayrshire,61,55,6,0
GB,W06000008,Ceredigion,61,40,16,5
GB,E07000065,Wealden,60,42,18,0
GB,W06000023,Powys,60,25,34,1
GB,E07000228,Mid Sussex,60,57,3,0
GB,E07000085,East Hampshire,60,39,21,0
GB,E07000109,Gravesham,59,49,10,0
GB,E07000079,Cotswold,59,49,10,0
GB,E07000093,Test Valley,58,27,31,0
GB,W06000005,Flintshire,58,48,10,0
GB,E06000036,Bracknell Forest,58,40,18,0
GB,E07000040,East Devon,57,41,15,1
GB,E07000152,East Northamptonshire,56,52,1,3
GB,E07000114,Thanet,55,45,10,0
GB,E06000058,"Bournemouth, Christchurch and Poole",55,40,15,0
GB,E08000029,Solihull,54,45,8,1
GB,E07000083,Tewkesbury,53,46,7,0
GB,W06000003,Conwy,53,40,12,1
GB,E07000092,Rushmoor,52,35,17,0
GB,E07000137,East Lindsey,52,29,10,13
GB,E06000004,Stockton-on-Tees,51,40,11,0
GB,E07000212,Runnymede,51,48,3,0
GB,E09000018,Hounslow,51,47,4,0
GB,E07000200,Babergh,50,35,15,0
GB,W06000016,Rhondda Cynon Taf,49,44,5,0
GB,E07000044,South Hams,48,30,15,3
GB,E06000035,Medway,48,25,23,0
GB,E07000194,Lichfield,48,42,5,1
GB,E07000072,Epping Forest,48,41,7,0
GB,E07000170,Ashfield,48,46,2,0
GB,W06000009,Pembrokeshire,47,24,23,0
GB,E07000174,Mansfield,47,40,7,0
GB,E09000013,Hammersmith and Fulham,47,32,15,0
GB,E09000002,Barking and Dagenham,47,42,5,0
GB,E07000077,Uttlesford,46,38,8,0
GB,S12000050,North Lanarkshire,46,26,19,1
GB,E07000043,North Devon,46,32,14,0
GB,E07000086,Eastleigh,46,31,15,0
GB,E07000223,Adur,46,41,5,0
GB,E08000031,Wolverhampton,45,42,3,0
GB,E07000195,Newcastle-under-Lyme,45,28,16,1
GB,E07000107,Dartford,45,34,11,0
GB,E08000016,Barnsley,45,35,10,0
GB,E09000017,Hillingdon,44,40,3,1
GB,E07000094,Winchester,43,15,28,0
GB,E07000227,Horsham,43,23,20,0
GB,S12000010,East Lothian,43,27,15,1
GB,E06000016,Leicester,42,33,8,1
GB,W06000014,Vale of Glamorgan,41,36,5,0
GB,E08000028,Sandwell,41,21,17,3
GB,E06000055,Bedford,41,23,18,0
GB,E08000013,St. Helens,40,38,2,0
GB,E07000167,Ryedale,40,24,10,6
GB,N09000006,Fermanagh and Omagh,40,26,12,2
GB,E07000238,Wychavon,39,18,21,0
GB,W06000006,Wrexham,39,13,26,0
GB,E07000110,Maidstone,39,30,9,0
GB,E07000207,Elmbridge,39,36,3,0
GB,E09000029,Sutton,38,6,32,0
GB,E07000098,Hertsmere,38,33,5,0
GB,E07000198,Staffordshire Moorlands,37,29,5,3
GB,N09000010,"Newry, Mourne and Down",37,34,3,0
GB,E06000010,"Kingston upon Hull, City of",37,18,19,0
GB,S12000027,Shetland Islands,36,17,18,1
GB,E07000029,Copeland,36,27,9,0
GB,E07000214,Surrey Heath,35,26,9,0
GB,E09000008,Croydon,35,23,12,0
GB,E07000229,Worthing,34,29,4,1
GB,E07000241,Welwyn Hatfield,34,22,12,0
GB,E07000180,Vale of White Horse,34,22,11,1
GB,E07000215,Tandridge,34,25,9,0
GB,E07000221,Stratford-on-Avon,34,23,5,6
GB,E07000196,South Staffordshire,34,23,6,5
GB,E07000067,Braintree,34,19,15,0
GB,E07000115,Tonbridge and Malling,33,24,9,0
GB,E07000039,South Derbyshire,33,20,9,4
GB,S12000006,Dumfries and Galloway,33,13,20,0
GB,E07000217,Woking,32,20,11,1
GB,E07000122,Pendle,32,31,0,1
GB,E07000218,North Warwickshire,32,24,6,2
GB,E07000063,Lewes,32,25,7,0
GB,E08000004,Oldham,31,29,1,1
GB,E07000210,Mole Valley,31,21,10,0
GB,E07000165,Harrogate,31,26,4,1
GB,E07000105,Ashford,31,20,10,1
GB,S12000041,Angus,31,27,4,0
GB,E07000045,Teignbridge,30,9,17,4
GB,E07000169,Selby,30,16,13,1
GB,E08000010,Wigan,29,14,14,1
GB,E07000047,West Devon,29,17,12,0
GB,E07000188,Sedgemoor,29,23,4,2
GB,E07000089,Hart,29,21,8,0
GB,W06000004,Denbighshire,29,24,5,0
GB,E07000225,Chichester,29,18,11,0
GB,N09000011,Ards and North Down,29,22,7,0
GB,N09000001,Antrim and Newtownabbey,29,17,12,0
GB,E07000032,Amber Valley,29,23,6,0
GB,W06000013,Bridgend,28,15,9,4
GB,S12000019,Midlothian,27,16,11,0
GB,E08000011,Knowsley,27,25,2,0
GB,E07000226,Crawley,26,19,7,0
GB,E06000007,Warrington,25,16,9,0
GB,E07000062,Hastings,25,20,5,0
GB,E07000073,Harlow,25,21,4,0
GB,E08000018,Rotherham,24,19,5,0
GB,E07000131,Harborough,24,18,4,2
GB,E07000108,Dover,24,15,9,0
GB,E07000234,Bromsgrove,24,21,2,1
GB,S12000039,West Dunbartonshire,23,15,8,0
GB,E07000155,South Northamptonshire,23,12,6,5
GB,E06000019,"Herefordshire, County of",23,11,10,2
GB,E07000129,Blaby,23,18,5,0
GB,E07000141,South Kesteven,22,21,1,0
GB,E07000123,Preston,22,22,0,0
GB,E08000012,Liverpool,22,17,5,0
GB,S12000011,East Renfrewshire,22,15,7,0
GB,E09000001,City of London,22,11,10,1
GB,E07000068,Brentwood,22,20,2,0
GB,E07000136,Boston,22,16,6,0
GB,E08000033,Calderdale,21,12,8,1
GB,N09000003,Belfast,21,14,7,0
GB,E07000189,South Somerset,20,17,3,0
GB,E07000074,Maldon,20,12,8,0
GB,N09000004,Causeway Coast and Glens,20,16,4,0
GB,E08000008,Tameside,19,14,5,0
GB,E07000133,Melton,19,16,3,0
GB,E06000027,Torbay,18,7,11,0
GB,W06000022,Newport,18,14,3,1
GB,E07000042,Mid Devon,18,10,8,0
GB,E06000034,Thurrock,17,14,3,0
GB,E07000124,Ribble Valley,17,9,8,0
GB,S12000038,Renfrewshire,17,12,5,0
GB,E07000154,Northampton,17,11,6,0
GB,S12000020,Moray,17,10,7,0
GB,N09000008,Mid and East Antrim,17,9,8,0
GB,E07000010,Fenland,17,4,13,0
GB,E07000061,Eastbourne,17,11,6,0
GB,S12000042,Dundee City,17,0,17,0
GB,E06000008,Blackburn with Darwen,17,14,3,0
GB,E07000066,Basildon,17,14,3,0
GB,E06000006,Halton,16,5,6,5
GB,E07000193,East Staffordshire,16,13,3,0
GB,E07000034,Chesterfield,16,11,5,0
GB,E08000002,Bury,16,12,4,0
GB,E07000033,Bolsover,16,14,2,0
GB,E07000171,Bassetlaw,16,12,4,0
GB,E06000040,Windsor and Maidenhead,15,13,2,0
GB,S12000021,North Ayrshire,15,9,5,1
GB,W06000021,Monmouthshire,14,10,4,0
GB,E07000208,Epsom and Ewell,14,13,1,0
GB,E08000027,Dudley,14,3,9,2
GB,E07000113,Swale,13,7,6,0
GB,E06000017,Rutland,13,8,5,0
GB,W06000001,Isle of Anglesey,13,5,8,0
GB,E07000080,Forest of Dean,13,5,8,0
GB,E07000142,West Lindsey,12,9,3,0
GB,E07000116,Tunbridge Wells,12,2,10,0
GB,E07000213,Spelthorne,12,9,3,0
GB,E06000039,Slough,12,9,3,0
GB,E07000219,Nuneaton and Bedworth,12,1,7,4
GB,S12000045,East Dunbartonshire,12,3,9,0
GB,E06000009,Blackpool,12,5,3,4
GB,N09000002,"Armagh City, Banbridge and Craigavon",12,4,8,0
GB,E06000001,Hartlepool,11,9,2,0
GB,E07000140,South Holland,10,9,1,0
GB,E07000239,Wyre Forest,9,6,1,2
GB,E07000135,Oadby and Wigston,9,8,1,0
GB,E06000013,North Lincolnshire,9,4,5,0
GB,E06000002,Middlesbrough,9,5,4,0
GB,E07000187,Mendip,9,5,4,0
GB,E07000081,Gloucester,9,1,7,1
GB,E07000151,Daventry,9,3,2,4
GB,E07000150,Corby,9,7,2,0
GB,E07000192,Cannock Chase,9,8,1,0
GB,E07000046,Torridge,8,3,5,0
GB,W06000020,Torfaen,8,2,6,0
GB,E07000075,Rochford,8,4,4,0
GB,N09000007,Lisburn and Castlereagh,8,1,7,0
GB,E06000053,Isles of Scilly,8,4,4,0
GB,E07000088,Gosport,8,2,6,0
GB,E08000017,Doncaster,8,5,3,0
GB,S12000023,Orkney Islands,7,1,6,0
GB,W06000012,Neath Port Talbot,7,3,3,1
GB,E07000132,Hinckley and Bosworth,7,3,3,1
GB,E07000128,Wyre,6,5,1,0
GB,E07000127,West Lancashire,6,2,3,1
GB,E07000236,Redditch,6,3,3,0
GB,E07000038,North East Derbyshire,6,0,6,0
GB,N09000009,Mid Ulster,6,2,4,0
GB,S12000018,Inverclyde,6,1,5,0
GB,E07000103,Watford,5,4,1,0
GB,E08000005,Rochdale,5,2,2,1
GB,E06000012,North East Lincolnshire,5,2,3,0
GB,N09000005,Derry City and Strabane,5,3,2,0
GB,W06000018,Caerphilly,5,2,3,0
GB,E07000125,Rossendale,3,3,0,0
GB,W06000024,Merthyr Tydfil,3,3,0,0
GB,E07000153,Kettering,3,1,2,0
GB,W06000019,Blaenau Gwent,3,3,0,0
GB,E07000119,Fylde,2,2,0,0
GB,E07000117,Burnley,2,1,0,1
GB,E07000069,Castle Point,1,1,0,0
GB,E07000120,Hyndburn,0,0,0,0
GB,S12000005,Clackmannanshire,0,0,0,0
