Area ID,Name,Waste baskets,Recycling containers
E08000035,Leeds,3969,92
E06000060,Buckinghamshire,1274,88
S12000036,City of Edinburgh,852,303
E06000023,"Bristol, City of",843,60
E06000047,County Durham,608,19
E06000025,South Gloucestershire,572,31
E07000143,Breckland,429,52
E07000121,Lancaster,365,43
E09000014,Haringey,301,19
E06000015,Derby,300,16
E06000038,Reading,300,59
E09000010,Enfield,299,15
E09000007,Camden,289,79
E07000036,Erewash,285,24
E07000064,Rother,282,21
E07000149,South Norfolk,273,52
E09000033,Westminster,268,130
E09000019,Islington,263,83
E06000030,Swindon,260,19
E09000031,Waltham Forest,249,19
E09000030,Tower Hamlets,249,40
E07000148,Norwich,247,52
E07000031,South Lakeland,229,37
E07000076,Tendring,213,33
E07000172,Broxtowe,211,20
S12000033,Aberdeen City,209,90
E08000001,Bolton,208,6
E07000245,West Suffolk,201,143
E07000106,Canterbury,200,53
E09000015,Harrow,192,6
S12000047,Fife,187,111
E09000028,Southwark,179,70
E09000012,Hackney,178,77
E06000041,Wokingham,176,42
E06000043,Brighton and Hove,175,70
E07000237,Worcester,172,13
E09000025,Newham,168,43
E08000022,North Tyneside,162,37
E06000018,Nottingham,161,42
E08000003,Manchester,158,52
E06000022,Bath and North East Somerset,157,10
E06000005,Darlington,153,1
E09000003,Barnet,152,11
E07000179,South Oxfordshire,148,9
E07000199,Tamworth,147,12
E08000021,Newcastle upon Tyne,146,19
W06000010,Carmarthenshire,145,28
E09000027,Richmond upon Thames,139,45
E07000224,Arun,139,20
E07000096,Dacorum,134,32
E06000059,Dorset,131,28
E06000031,Peterborough,125,10
E07000156,Wellingborough,124,2
E08000034,Kirklees,124,28
E06000024,North Somerset,118,15
E09000011,Greenwich,117,13
S12000028,South Ayrshire,114,10
E08000023,South Tyneside,111,4
E07000220,Rugby,111,4
E07000246,Somerset West and Taunton,107,6
E07000071,Colchester,104,11
E08000025,Birmingham,102,77
E06000021,Stoke-on-Trent,102,1
E07000138,Lincoln,101,3
E08000037,Gateshead,101,38
E08000024,Sunderland,100,7
E06000049,Cheshire East,100,22
E09000004,Bexley,97,17
E08000014,Sefton,97,6
E06000045,Southampton,96,25
E07000168,Scarborough,96,25
E07000164,Hambleton,94,17
E06000046,Isle of Wight,88,27
E09000023,Lewisham,88,16
E07000030,Eden,88,25
E06000026,Plymouth,84,10
E07000144,Broadland,82,44
E08000006,Salford,82,7
E06000054,Wiltshire,81,42
E09000009,Ealing,81,19
E09000026,Redbridge,81,8
E06000032,Luton,80,15
E07000095,Broxbourne,78,6
E07000091,New Forest,75,37
E07000099,North Hertfordshire,75,17
E08000026,Coventry,74,22
E06000014,York,72,31
E06000042,Milton Keynes,71,3
E07000178,Oxford,69,45
E07000211,Reigate and Banstead,68,23
E09000016,Havering,68,7
E07000139,North Kesteven,68,3
E07000102,Three Rivers,64,0
E06000020,Telford and Wrekin,63,6
E09000032,Wandsworth,63,24
E07000173,Gedling,61,9
E07000118,Chorley,59,4
E07000134,North West Leicestershire,58,9
E06000051,Shropshire,57,24
E07000111,Sevenoaks,57,27
E07000176,Rushcliffe,56,22
E07000130,Charnwood,55,28
E08000007,Stockport,54,13
W06000015,Cardiff,54,10
E07000222,Warwick,53,23
E07000181,West Oxfordshire,53,24
E07000197,Stafford,53,8
W06000011,Swansea,52,11
E07000216,Waverley,51,11
E07000082,Stroud,51,10
S12000014,Falkirk,51,20
E06000037,West Berkshire,49,12
E09000022,Lambeth,49,25
E07000202,Ipswich,48,13
E06000056,Central Bedfordshire,48,20
E07000235,Malvern Hills,48,9
E07000011,Huntingdonshire,48,32
S12000049,Glasgow City,48,117
E09000005,Brent,47,30
S12000008,East Ayrshire,47,6
E07000009,East Cambridgeshire,47,24
E07000126,South Ribble,46,1
E07000203,Mid Suffolk,45,25
E09000020,Kensington and Chelsea,45,9
E07000163,Craven,43,11
E07000177,Cherwell,43,74
E07000228,Mid Sussex,41,3
E07000145,Great Yarmouth,41,59
E06000036,Bracknell Forest,40,18
E07000070,Chelmsford,40,13
W06000003,Conwy,39,11
E07000040,East Devon,39,14
E09000017,Hillingdon,38,3
E07000174,Mansfield,37,6
E06000058,"Bournemouth, Christchurch and Poole",37,16
W06000008,Ceredigion,36,16
E07000207,Elmbridge,36,4
E06000003,Redcar and Cleveland,35,4
E07000166,Richmondshire,35,2
E07000012,South Cambridgeshire,35,37
E07000072,Epping Forest,35,8
E07000212,Runnymede,34,6
E09000006,Bromley,34,17
E07000085,East Hampshire,34,22
E08000019,Sheffield,34,55
E07000200,Babergh,33,12
E09000018,Hounslow,33,3
E09000002,Barking and Dagenham,33,1
E07000194,Lichfield,32,4
E06000016,Leicester,32,8
E07000079,Cotswold,32,10
W06000005,Flintshire,32,8
E08000032,Bradford,32,27
S12000040,West Lothian,32,54
E08000009,Trafford,31,17
E07000043,North Devon,30,15
E08000030,Walsall,29,15
E07000037,High Peak,29,11
W06000016,Rhondda Cynon Taf,29,5
E09000013,Hammersmith and Fulham,28,13
E07000086,Eastleigh,28,15
E08000029,Solihull,27,8
W06000002,Gwynedd,27,32
E07000110,Maidstone,27,9
E06000011,East Riding of Yorkshire,27,29
E07000195,Newcastle-under-Lyme,26,16
E09000021,Kingston upon Thames,26,12
E07000035,Derbyshire Dales,26,13
E06000035,Medway,25,23
E08000011,Knowsley,25,2
W06000023,Powys,24,27
E07000029,Copeland,24,9
E07000008,Cambridge,24,87
S12000026,Scottish Borders,23,35
E07000107,Dartford,23,11
E08000036,Wakefield,23,8
S12000029,South Lanarkshire,23,17
E07000209,Guildford,23,30
E07000167,Ryedale,22,9
E07000137,East Lindsey,22,8
E07000198,Staffordshire Moorlands,22,6
E09000008,Croydon,22,13
S12000048,Perth and Kinross,21,38
E07000196,South Staffordshire,21,6
E08000031,Wolverhampton,21,3
E07000242,East Hertfordshire,20,10
E07000115,Tonbridge and Malling,20,8
E09000024,Merton,20,19
E08000016,Barnsley,20,7
E07000078,Cheltenham,20,8
E07000065,Wealden,20,17
E07000063,Lewes,19,6
E06000055,Bedford,18,18
E07000131,Harborough,18,4
E07000083,Tewkesbury,18,7
E07000089,Hart,18,10
N09000011,Ards and North Down,18,6
E07000067,Braintree,18,15
E07000123,Preston,17,0
E07000027,Barrow-in-Furness,17,3
S12000010,East Lothian,17,16
E06000010,"Kingston upon Hull, City of",17,19
N09000001,Antrim and Newtownabbey,17,12
W06000004,Denbighshire,17,4
E07000041,Exeter,17,70
E07000141,South Kesteven,17,1
E07000214,Surrey Heath,17,6
E07000047,West Devon,17,12
E07000243,Stevenage,17,2
E07000238,Wychavon,16,21
W06000014,Vale of Glamorgan,16,6
E07000227,Horsham,16,20
N09000004,Causeway Coast and Glens,16,4
E07000234,Bromsgrove,16,2
S12000019,Midlothian,16,12
E07000217,Woking,16,11
S12000039,West Dunbartonshire,15,8
E07000221,Stratford-on-Avon,15,5
E07000133,Melton,15,2
N09000006,Fermanagh and Omagh,15,11
E07000226,Crawley,14,7
E07000066,Basildon,14,3
E07000105,Ashford,14,10
E07000215,Tandridge,14,8
E07000033,Bolsover,14,2
N09000003,Belfast,14,7
E07000129,Blaby,13,5
E06000044,Portsmouth,13,62
E07000114,Thanet,13,15
E07000039,South Derbyshire,13,9
E08000010,Wigan,13,4
E07000084,Basingstoke and Deane,13,55
E08000012,Liverpool,13,6
E07000032,Amber Valley,13,7
E07000225,Chichester,13,11
E07000189,South Somerset,12,3
E07000175,Newark and Sherwood,12,102
E07000171,Bassetlaw,12,3
E06000033,Southend-on-Sea,12,7
E06000050,Cheshire West and Chester,12,16
E08000002,Bury,11,4
E07000077,Uttlesford,11,8
E06000008,Blackburn with Darwen,11,3
E06000004,Stockton-on-Tees,11,10
E07000061,Eastbourne,11,6
E07000034,Chesterfield,10,5
E07000068,Brentwood,10,1
E06000040,Windsor and Maidenhead,10,2
E09000001,City of London,10,10
N09000010,"Newry, Mourne and Down",10,3
E07000136,Boston,10,6
E07000169,Selby,10,12
E07000094,Winchester,10,28
E07000165,Harrogate,10,4
S12000021,North Ayrshire,9,2
E06000039,Slough,9,3
E07000045,Teignbridge,9,16
E08000033,Calderdale,9,9
E07000074,Maldon,9,8
E07000042,Mid Devon,9,8
E06000019,"Herefordshire, County of",9,6
S12000020,Moray,9,7
E07000208,Epsom and Ewell,9,1
E07000188,Sedgemoor,9,4
N09000008,Mid and East Antrim,9,8
E07000124,Ribble Valley,8,8
E07000223,Adur,8,5
E07000154,Northampton,8,6
E07000218,North Warwickshire,8,6
E07000142,West Lindsey,8,2
E07000062,Hastings,8,3
W06000022,Newport,7,3
E07000170,Ashfield,7,2
E07000109,Gravesham,7,7
E06000017,Rutland,7,4
S12000050,North Lanarkshire,7,20
E07000092,Rushmoor,7,17
E07000073,Harlow,7,3
E07000150,Corby,7,2
E08000028,Sandwell,7,14
S12000038,Renfrewshire,7,5
E07000087,Fareham,6,34
E07000239,Wyre Forest,6,1
E07000122,Pendle,6,0
E07000192,Cannock Chase,6,1
E07000112,Folkestone and Hythe,6,11
E07000093,Test Valley,6,22
E07000213,Spelthorne,6,3
E08000013,St. Helens,6,0
W06000021,Monmouthshire,6,4
E07000240,St Albans,6,17
E07000080,Forest of Dean,5,7
W06000001,Isle of Anglesey,5,8
E07000180,Vale of White Horse,5,11
E09000029,Sutton,5,33
E07000146,King's Lynn and West Norfolk,5,1
E07000241,Welwyn Hatfield,5,12
E07000193,East Staffordshire,5,3
E07000210,Mole Valley,5,11
E08000017,Doncaster,5,3
E06000006,Halton,4,6
E06000007,Warrington,4,10
E07000152,East Northamptonshire,4,2
E07000155,South Northamptonshire,4,6
E06000013,North Lincolnshire,4,4
E07000128,Wyre,4,0
E06000053,Isles of Scilly,4,4
E07000075,Rochford,4,4
S12000045,East Dunbartonshire,3,9
E07000098,Hertsmere,3,5
E08000027,Dudley,3,9
W06000019,Blaenau Gwent,3,0
W06000012,Neath Port Talbot,3,3
N09000005,Derry City and Strabane,3,3
E07000108,Dover,3,10
E07000132,Hinckley and Bosworth,3,2
E07000125,Rossendale,3,0
E07000236,Redditch,3,3
E08000004,Oldham,3,2
N09000002,"Armagh City, Banbridge and Craigavon",3,8
E07000151,Daventry,2,5
W06000020,Torfaen,2,6
E07000135,Oadby and Wigston,2,0
W06000013,Bridgend,2,8
N09000009,Mid Ulster,2,3
E07000187,Mendip,2,4
E07000127,West Lancashire,2,3
E08000005,Rochdale,2,3
W06000024,Merthyr Tydfil,2,0
W06000006,Wrexham,2,27
S12000011,East Renfrewshire,2,6
E07000010,Fenland,2,13
E06000012,North East Lincolnshire,2,3
W06000018,Caerphilly,2,3
E08000008,Tameside,2,4
E07000090,Havant,2,13
E06000009,Blackpool,1,3
E07000219,Nuneaton and Bedworth,1,7
E06000034,Thurrock,1,4
E07000081,Gloucester,1,7
E07000116,Tunbridge Wells,1,10
E07000046,Torridge,1,5
E06000057,Northumberland,1,0
E07000119,Fylde,1,1
N09000007,Lisburn and Castlereagh,1,7
E07000117,Burnley,1,0
E07000103,Watford,1,1
E06000002,Middlesbrough,1,4
E07000229,Worthing,0,1
E06000027,Torbay,0,10
S12000027,Shetland Islands,0,0
E07000113,Swale,0,0
E07000120,Hyndburn,0,0
E07000028,Carlisle,0,0
S12000023,Orkney Islands,0,0
S12000035,Argyll and Bute,0,0
E07000026,Allerdale,0,0
E07000038,North East Derbyshire,0,6
E07000140,South Holland,0,0
S12000005,Clackmannanshire,0,0
S12000034,Aberdeenshire,0,0
S12000013,Na h-Eileanan Siar,0,0
S12000042,Dundee City,0,13
E08000018,Rotherham,0,8
E07000147,North Norfolk,0,0
E06000001,Hartlepool,0,2
E08000015,Wirral,0,0
S12000030,Stirling,0,0
E07000044,South Hams,0,0
S12000041,Angus,0,0
S12000017,Highland,0,0
W06000009,Pembrokeshire,0,0
E07000153,Kettering,0,2
S12000018,Inverclyde,0,0
E07000088,Gosport,0,5
E07000244,East Suffolk,0,0
E06000052,Cornwall,0,0
S12000006,Dumfries and Galloway,0,0
E07000069,Castle Point,0,0
