Country,Area ID,Name,Total,tree
GB,S12000036,City of Edinburgh,86453,86453
GB,S12000049,Glasgow City,78245,78245
GB,E08000025,Birmingham,74090,74090
GB,E09000028,Southwark,54384,54384
GB,E06000046,Isle of Wight,40250,40250
GB,E07000035,Derbyshire Dales,27642,27642
GB,E07000137,East Lindsey,11814,11814
GB,E06000011,East Riding of Yorkshire,9997,9997
GB,E07000031,South Lakeland,9964,9964
GB,E07000246,Somerset West and Taunton,9166,9166
GB,E07000064,Rother,8151,8151
GB,E07000244,East Suffolk,7778,7778
GB,E09000027,Richmond upon Thames,7168,7168
GB,E07000198,Staffordshire Moorlands,7132,7132
GB,E09000025,Newham,6694,6694
GB,E07000026,Allerdale,6551,6551
GB,E09000033,Westminster,6256,6256
GB,E08000029,Solihull,6187,6187
GB,E09000022,Lambeth,5836,5836
GB,E06000014,York,5615,5615
GB,E06000026,Plymouth,4740,4740
GB,E07000227,Horsham,4520,4520
GB,S12000047,Fife,4343,4343
GB,E06000042,Milton Keynes,4286,4286
GB,E06000050,Cheshire West and Chester,4280,4280
GB,E06000015,Derby,3991,3991
GB,E09000019,Islington,3967,3967
GB,E06000018,Nottingham,3709,3709
GB,E09000007,Camden,3665,3665
GB,E07000121,Lancaster,3632,3632
GB,E06000054,Wiltshire,3587,3587
GB,E07000093,Test Valley,3494,3494
GB,S12000026,Scottish Borders,3380,3380
GB,E07000032,Amber Valley,3324,3324
GB,E07000012,South Cambridgeshire,3274,3274
GB,E06000045,Southampton,3102,3102
GB,W06000004,Denbighshire,3036,3036
GB,E07000228,Mid Sussex,2991,2991
GB,E07000041,Exeter,2897,2897
GB,E07000178,Oxford,2874,2874
GB,S12000033,Aberdeen City,2790,2790
GB,E06000051,Shropshire,2739,2739
GB,E07000036,Erewash,2716,2716
GB,E07000222,Warwick,2705,2705
GB,E07000030,Eden,2694,2694
GB,E07000118,Chorley,2655,2655
GB,E06000025,South Gloucestershire,2626,2626
GB,E07000099,North Hertfordshire,2599,2599
GB,E07000221,Stratford-on-Avon,2566,2566
GB,E07000176,Rushcliffe,2436,2436
GB,E09000012,Hackney,2416,2416
GB,E07000167,Ryedale,2397,2397
GB,E07000113,Swale,2379,2379
GB,E09000023,Lewisham,2377,2377
GB,E08000028,Sandwell,2366,2366
GB,E07000072,Epping Forest,2304,2304
GB,E07000164,Hambleton,2291,2291
GB,E07000045,Teignbridge,2281,2281
GB,E07000172,Broxtowe,2267,2267
GB,E08000036,Wakefield,2206,2206
GB,E07000008,Cambridge,2202,2202
GB,E08000035,Leeds,2150,2150
GB,E06000059,Dorset,2117,2117
GB,E06000052,Cornwall,2117,2117
GB,E09000030,Tower Hamlets,2106,2106
GB,S12000017,Highland,2104,2104
GB,E06000047,County Durham,2103,2103
GB,E07000126,South Ribble,2099,2099
GB,S12000034,Aberdeenshire,2089,2089
GB,E06000043,Brighton and Hove,2063,2063
GB,E07000094,Winchester,2052,2052
GB,E06000049,Cheshire East,2036,2036
GB,W06000015,Cardiff,2032,2032
GB,E07000242,East Hertfordshire,2026,2026
GB,E06000023,"Bristol, City of",2014,2014
GB,E07000073,Harlow,2008,2008
GB,E06000040,Windsor and Maidenhead,2000,2000
GB,E07000039,South Derbyshire,1992,1992
GB,W06000005,Flintshire,1981,1981
GB,S12000006,Dumfries and Galloway,1924,1924
GB,E08000012,Liverpool,1898,1898
GB,S12000014,Falkirk,1891,1891
GB,E07000181,West Oxfordshire,1850,1850
GB,E09000004,Bexley,1833,1833
GB,E07000109,Gravesham,1827,1827
GB,E06000027,Torbay,1825,1825
GB,N09000003,Belfast,1817,1817
GB,E07000106,Canterbury,1766,1766
GB,E07000112,Folkestone and Hythe,1765,1765
GB,E06000019,"Herefordshire, County of",1725,1725
GB,E08000027,Dudley,1721,1721
GB,E07000165,Harrogate,1697,1697
GB,E07000217,Woking,1683,1683
GB,E07000111,Sevenoaks,1673,1673
GB,E07000044,South Hams,1671,1671
GB,E06000060,Buckinghamshire,1637,1637
GB,E07000029,Copeland,1635,1635
GB,E06000031,Peterborough,1574,1574
GB,E07000105,Ashford,1572,1572
GB,E08000006,Salford,1547,1547
GB,E07000040,East Devon,1545,1545
GB,E07000151,Daventry,1527,1527
GB,E06000057,Northumberland,1526,1526
GB,E09000009,Ealing,1520,1520
GB,E08000017,Doncaster,1493,1493
GB,E09000011,Greenwich,1492,1492
GB,E08000032,Bradford,1470,1470
GB,E07000042,Mid Devon,1462,1462
GB,S12000029,South Lanarkshire,1426,1426
GB,E07000096,Dacorum,1421,1421
GB,E07000070,Chelmsford,1392,1392
GB,E09000031,Waltham Forest,1390,1390
GB,E07000142,West Lindsey,1382,1382
GB,E09000014,Haringey,1375,1375
GB,E09000010,Enfield,1361,1361
GB,E08000031,Wolverhampton,1351,1351
GB,E07000136,Boston,1344,1344
GB,E07000166,Richmondshire,1333,1333
GB,E07000225,Chichester,1311,1311
GB,S12000048,Perth and Kinross,1308,1308
GB,E08000026,Coventry,1302,1302
GB,E07000063,Lewes,1299,1299
GB,E07000079,Cotswold,1293,1293
GB,E07000155,South Northamptonshire,1267,1267
GB,E07000238,Wychavon,1228,1228
GB,E07000220,Rugby,1204,1204
GB,E07000179,South Oxfordshire,1196,1196
GB,E09000032,Wandsworth,1193,1193
GB,E06000056,Central Bedfordshire,1182,1182
GB,W06000006,Wrexham,1171,1171
GB,E06000044,Portsmouth,1162,1162
GB,S12000040,West Lothian,1142,1142
GB,E07000188,Sedgemoor,1133,1133
GB,E07000139,North Kesteven,1118,1118
GB,E07000080,Forest of Dean,1117,1117
GB,E07000154,Northampton,1092,1092
GB,E09000008,Croydon,1088,1088
GB,E07000197,Stafford,1059,1059
GB,E07000163,Craven,1052,1052
GB,E07000235,Malvern Hills,1043,1043
GB,E07000200,Babergh,1017,1017
GB,E08000019,Sheffield,1006,1006
GB,W06000023,Powys,986,986
GB,E09000001,City of London,979,979
GB,E06000021,Stoke-on-Trent,972,972
GB,E06000024,North Somerset,972,972
GB,E07000213,Spelthorne,962,962
GB,E07000224,Arun,952,952
GB,E09000020,Kensington and Chelsea,948,948
GB,E06000058,"Bournemouth, Christchurch and Poole",941,941
GB,E09000024,Merton,930,930
GB,E07000130,Charnwood,923,923
GB,E07000091,New Forest,921,921
GB,E08000030,Walsall,920,920
GB,E07000078,Cheltenham,917,917
GB,E07000076,Tendring,902,902
GB,E09000005,Brent,899,899
GB,E07000084,Basingstoke and Deane,878,878
GB,E09000018,Hounslow,873,873
GB,E07000037,High Peak,869,869
GB,E07000194,Lichfield,865,865
GB,E07000133,Melton,864,864
GB,E07000114,Thanet,862,862
GB,E09000017,Hillingdon,855,855
GB,E08000003,Manchester,847,847
GB,E08000011,Knowsley,834,834
GB,E07000082,Stroud,833,833
GB,E07000085,East Hampshire,829,829
GB,E09000006,Bromley,824,824
GB,E06000022,Bath and North East Somerset,822,822
GB,E07000107,Dartford,820,820
GB,E06000016,Leicester,810,810
GB,E07000177,Cherwell,798,798
GB,S12000041,Angus,798,798
GB,E08000015,Wirral,780,780
GB,E07000141,South Kesteven,778,778
GB,E07000216,Waverley,772,772
GB,E08000009,Trafford,766,766
GB,W06000021,Monmouthshire,764,764
GB,W06000003,Conwy,758,758
GB,E07000011,Huntingdonshire,757,757
GB,E07000088,Gosport,754,754
GB,E07000207,Elmbridge,754,754
GB,E07000193,East Staffordshire,741,741
GB,E09000003,Barnet,738,738
GB,E07000189,South Somerset,734,734
GB,E07000149,South Norfolk,694,694
GB,E07000210,Mole Valley,694,694
GB,E07000067,Braintree,693,693
GB,E07000083,Tewkesbury,692,692
GB,E07000134,North West Leicestershire,680,680
GB,E07000199,Tamworth,677,677
GB,E09000016,Havering,675,675
GB,E07000180,Vale of White Horse,666,666
GB,W06000002,Gwynedd,662,662
GB,E07000218,North Warwickshire,652,652
GB,S12000020,Moray,652,652
GB,E06000004,Stockton-on-Tees,647,647
GB,E07000234,Bromsgrove,644,644
GB,E07000215,Tandridge,635,635
GB,E07000240,St Albans,630,630
GB,E07000152,East Northamptonshire,625,625
GB,E07000071,Colchester,622,622
GB,E07000241,Welwyn Hatfield,621,621
GB,E08000013,St. Helens,615,615
GB,E07000211,Reigate and Banstead,611,611
GB,S12000030,Stirling,604,604
GB,E09000021,Kingston upon Thames,597,597
GB,W06000022,Newport,595,595
GB,E07000236,Redditch,593,593
GB,E07000168,Scarborough,592,592
GB,S12000042,Dundee City,586,586
GB,N09000010,"Newry, Mourne and Down",559,559
GB,E07000124,Ribble Valley,553,553
GB,E08000021,Newcastle upon Tyne,552,552
GB,E07000132,Hinckley and Bosworth,517,517
GB,E07000047,West Devon,516,516
GB,E09000013,Hammersmith and Fulham,516,516
GB,S12000011,East Renfrewshire,510,510
GB,E06000055,Bedford,499,499
GB,S12000019,Midlothian,489,489
GB,E06000037,West Berkshire,478,478
GB,E06000032,Luton,472,472
GB,S12000010,East Lothian,465,465
GB,E07000077,Uttlesford,464,464
GB,E06000006,Halton,460,460
GB,E07000086,Eastleigh,455,455
GB,E07000098,Hertsmere,449,449
GB,E07000034,Chesterfield,432,432
GB,E07000187,Mendip,428,428
GB,S12000013,Na h-Eileanan Siar,424,424
GB,E06000007,Warrington,420,420
GB,E07000212,Runnymede,411,411
GB,E07000010,Fenland,410,410
GB,E07000087,Fareham,396,396
GB,W06000011,Swansea,393,393
GB,E07000169,Selby,393,393
GB,E07000110,Maidstone,392,392
GB,E07000245,West Suffolk,390,390
GB,E07000146,King's Lynn and West Norfolk,388,388
GB,E06000041,Wokingham,384,384
GB,E07000065,Wealden,377,377
GB,W06000014,Vale of Glamorgan,374,374
GB,N09000007,Lisburn and Castlereagh,373,373
GB,E07000116,Tunbridge Wells,356,356
GB,W06000008,Ceredigion,356,356
GB,E07000175,Newark and Sherwood,354,354
GB,E06000030,Swindon,348,348
GB,W06000010,Carmarthenshire,348,348
GB,E07000209,Guildford,341,341
GB,E07000102,Three Rivers,340,340
GB,E08000016,Barnsley,330,330
GB,E07000103,Watford,325,325
GB,E07000156,Wellingborough,323,323
GB,S12000028,South Ayrshire,323,323
GB,E07000239,Wyre Forest,321,321
GB,E08000034,Kirklees,315,315
GB,E07000219,Nuneaton and Bedworth,313,313
GB,E07000153,Kettering,303,303
GB,E07000147,North Norfolk,301,301
GB,E06000035,Medway,291,291
GB,E07000140,South Holland,289,289
GB,W06000013,Bridgend,287,287
GB,E08000010,Wigan,276,276
GB,E07000090,Havant,275,275
GB,S12000050,North Lanarkshire,274,274
GB,E07000074,Maldon,272,272
GB,E07000202,Ipswich,262,262
GB,E07000174,Mansfield,261,261
GB,E08000014,Sefton,258,258
GB,E07000196,South Staffordshire,254,254
GB,E07000131,Harborough,254,254
GB,E07000081,Gloucester,254,254
GB,E07000171,Bassetlaw,254,254
GB,E09000015,Harrow,250,250
GB,E07000170,Ashfield,248,248
GB,E07000062,Hastings,247,247
GB,E07000009,East Cambridgeshire,246,246
GB,E08000033,Calderdale,246,246
GB,E07000028,Carlisle,238,238
GB,E07000143,Breckland,230,230
GB,W06000009,Pembrokeshire,229,229
GB,N09000006,Fermanagh and Omagh,228,228
GB,N09000011,Ards and North Down,226,226
GB,E06000038,Reading,223,223
GB,S12000023,Orkney Islands,223,223
GB,E06000017,Rutland,222,222
GB,E07000148,Norwich,218,218
GB,E07000138,Lincoln,212,212
GB,S12000045,East Dunbartonshire,210,210
GB,E07000226,Crawley,207,207
GB,E07000027,Barrow-in-Furness,202,202
GB,E07000203,Mid Suffolk,200,200
GB,E07000108,Dover,198,198
GB,E07000129,Blaby,198,198
GB,E06000039,Slough,194,194
GB,E08000037,Gateshead,186,186
GB,E09000026,Redbridge,183,183
GB,W06000001,Isle of Anglesey,182,182
GB,E07000038,North East Derbyshire,178,178
GB,S12000027,Shetland Islands,177,177
GB,E08000001,Bolton,176,176
GB,E07000192,Cannock Chase,172,172
GB,E07000075,Rochford,171,171
GB,N09000008,Mid and East Antrim,164,164
GB,E06000034,Thurrock,160,160
GB,E08000024,Sunderland,159,159
GB,E07000173,Gedling,155,155
GB,E07000123,Preston,152,152
GB,E07000144,Broadland,151,151
GB,E08000018,Rotherham,146,146
GB,S12000039,West Dunbartonshire,142,142
GB,E06000008,Blackburn with Darwen,136,136
GB,N09000002,"Armagh City, Banbridge and Craigavon",135,135
GB,E07000089,Hart,131,131
GB,N09000001,Antrim and Newtownabbey,129,129
GB,E07000115,Tonbridge and Malling,127,127
GB,W06000016,Rhondda Cynon Taf,124,124
GB,W06000024,Merthyr Tydfil,121,121
GB,E06000012,North East Lincolnshire,117,117
GB,N09000004,Causeway Coast and Glens,117,117
GB,E07000043,North Devon,115,115
GB,E07000068,Brentwood,109,109
GB,S12000021,North Ayrshire,108,108
GB,E07000061,Eastbourne,107,107
GB,E07000033,Bolsover,102,102
GB,E09000002,Barking and Dagenham,100,100
GB,S12000035,Argyll and Bute,98,98
GB,E08000007,Stockport,97,97
GB,E06000013,North Lincolnshire,97,97
GB,E06000001,Hartlepool,97,97
GB,N09000005,Derry City and Strabane,95,95
GB,E06000036,Bracknell Forest,91,91
GB,W06000019,Blaenau Gwent,90,90
GB,S12000038,Renfrewshire,89,89
GB,E07000195,Newcastle-under-Lyme,86,86
GB,E09000029,Sutton,80,80
GB,E07000127,West Lancashire,78,78
GB,E07000223,Adur,78,78
GB,E07000237,Worcester,69,69
GB,E07000092,Rushmoor,66,66
GB,E07000145,Great Yarmouth,61,61
GB,E06000010,"Kingston upon Hull, City of",60,60
GB,E06000053,Isles of Scilly,60,60
GB,E07000208,Epsom and Ewell,55,55
GB,E07000128,Wyre,53,53
GB,N09000009,Mid Ulster,52,52
GB,E06000020,Telford and Wrekin,50,50
GB,E08000022,North Tyneside,48,48
GB,S12000008,East Ayrshire,46,46
GB,E07000243,Stevenage,45,45
GB,E06000033,Southend-on-Sea,35,35
GB,E07000095,Broxbourne,32,32
GB,E07000229,Worthing,29,29
GB,E07000119,Fylde,28,28
GB,E07000122,Pendle,27,27
GB,E07000066,Basildon,27,27
GB,W06000020,Torfaen,25,25
GB,E08000023,South Tyneside,24,24
GB,E07000125,Rossendale,23,23
GB,E08000004,Oldham,23,23
GB,E08000002,Bury,23,23
GB,W06000018,Caerphilly,22,22
GB,E07000214,Surrey Heath,20,20
GB,E06000005,Darlington,19,19
GB,E07000117,Burnley,19,19
GB,E07000150,Corby,16,16
GB,E07000069,Castle Point,13,13
GB,E08000005,Rochdale,12,12
GB,E06000002,Middlesbrough,9,9
GB,S12000018,Inverclyde,8,8
GB,E07000135,Oadby and Wigston,6,6
GB,E08000008,Tameside,5,5
GB,W06000012,Neath Port Talbot,5,5
GB,E07000046,Torridge,4,4
GB,E07000120,Hyndburn,4,4
GB,S12000005,Clackmannanshire,4,4
GB,E06000009,Blackpool,3,3
GB,E06000003,Redcar and Cleveland,2,2
